Time_s   F0_Hz
64.611667   --undefined--
64.621667   --undefined--
64.631667   --undefined--
64.641667   --undefined--
64.651667   --undefined--
64.661667   --undefined--
64.671667   --undefined--
64.681667   --undefined--
64.691667   --undefined--
64.701667   --undefined--
64.711667   --undefined--
64.721667   --undefined--
64.731667   --undefined--
64.741667   --undefined--
64.751667   --undefined--
64.761667   --undefined--
64.771667   --undefined--
64.781667   --undefined--
64.791667   --undefined--
64.801667   --undefined--
64.811667   --undefined--
64.821667   --undefined--
64.831667   --undefined--
64.841667   --undefined--
64.851667   --undefined--
64.861667   --undefined--
64.871667   --undefined--
64.881667   --undefined--
64.891667   --undefined--
64.901667   --undefined--
64.911667   --undefined--
64.921667   --undefined--
64.931667   --undefined--
64.941667   --undefined--
64.951667   --undefined--
64.961667   --undefined--
64.971667   --undefined--
64.981667   --undefined--
64.991667   --undefined--
65.001667   --undefined--
65.011667   --undefined--
65.021667   --undefined--
65.031667   --undefined--
65.041667   --undefined--
65.051667   --undefined--
65.061667   --undefined--
65.071667   --undefined--
65.081667   143.108473
65.091667   143.770678
65.101667   146.975708
65.111667   150.488382
65.121667   152.827688
65.131667   153.577339
65.141667   153.735970
65.151667   155.236809
65.161667   --undefined--
65.171667   --undefined--
65.181667   --undefined--
65.191667   --undefined--
65.201667   --undefined--
65.211667   --undefined--
65.221667   --undefined--
65.231667   --undefined--
65.241667   --undefined--
65.251667   --undefined--
65.261667   --undefined--
65.271667   --undefined--
65.281667   --undefined--
65.291667   --undefined--
65.301667   --undefined--
65.311667   --undefined--
65.321667   --undefined--
65.331667   --undefined--
65.341667   --undefined--
65.351667   --undefined--
65.361667   --undefined--
65.371667   --undefined--
65.381667   --undefined--
65.391667   --undefined--
65.401667   --undefined--
65.411667   --undefined--
65.421667   --undefined--
65.431667   --undefined--
65.441667   --undefined--
65.451667   --undefined--
65.461667   --undefined--
65.471667   --undefined--
65.481667   --undefined--
65.491667   --undefined--
65.501667   --undefined--
65.511667   --undefined--
65.521667   --undefined--
65.531667   --undefined--
65.541667   --undefined--
65.551667   --undefined--
65.561667   --undefined--
65.571667   --undefined--
65.581667   --undefined--
65.591667   --undefined--
65.601667   --undefined--
65.611667   --undefined--
65.621667   --undefined--
65.631667   --undefined--
65.641667   --undefined--
65.651667   --undefined--
65.661667   --undefined--
65.671667   --undefined--
65.681667   --undefined--
65.691667   --undefined--
65.701667   --undefined--
65.711667   --undefined--
65.721667   --undefined--
65.731667   --undefined--
65.741667   --undefined--
65.751667   --undefined--
65.761667   --undefined--
65.771667   --undefined--
65.781667   --undefined--
65.791667   --undefined--
65.801667   --undefined--
65.811667   --undefined--
65.821667   --undefined--
65.831667   --undefined--
65.841667   --undefined--
65.851667   --undefined--
65.861667   --undefined--
65.871667   --undefined--
65.881667   --undefined--
65.891667   --undefined--
65.901667   --undefined--
65.911667   --undefined--
65.921667   --undefined--
65.931667   --undefined--
65.941667   --undefined--
65.951667   --undefined--
65.961667   --undefined--
65.971667   --undefined--
65.981667   --undefined--
65.991667   --undefined--
66.001667   --undefined--
66.011667   --undefined--
66.021667   --undefined--
66.031667   --undefined--
66.041667   --undefined--
66.051667   --undefined--
66.061667   --undefined--
66.071667   --undefined--
66.081667   --undefined--
66.091667   --undefined--
66.101667   --undefined--
66.111667   --undefined--
66.121667   --undefined--
66.131667   --undefined--
66.141667   --undefined--
66.151667   --undefined--
66.161667   --undefined--
66.171667   --undefined--
66.181667   --undefined--
66.191667   --undefined--
66.201667   --undefined--
66.211667   --undefined--
66.221667   --undefined--
66.231667   --undefined--
66.241667   --undefined--
66.251667   --undefined--
66.261667   --undefined--
66.271667   --undefined--
66.281667   --undefined--
66.291667   --undefined--
66.301667   --undefined--
66.311667   --undefined--
66.321667   --undefined--
66.331667   --undefined--
66.341667   --undefined--
66.351667   --undefined--
66.361667   --undefined--
66.371667   --undefined--
66.381667   --undefined--
66.391667   --undefined--
66.401667   --undefined--
66.411667   --undefined--
66.421667   --undefined--
66.431667   --undefined--
66.441667   --undefined--
66.451667   --undefined--
66.461667   --undefined--
66.471667   --undefined--
66.481667   --undefined--
66.491667   --undefined--
66.501667   --undefined--
66.511667   --undefined--
66.521667   --undefined--
66.531667   --undefined--
66.541667   --undefined--
66.551667   --undefined--
66.561667   --undefined--
66.571667   --undefined--
66.581667   --undefined--
66.591667   --undefined--
66.601667   --undefined--
66.611667   --undefined--
66.621667   --undefined--
66.631667   --undefined--
66.641667   --undefined--
66.651667   --undefined--
66.661667   --undefined--
66.671667   --undefined--
66.681667   --undefined--
66.691667   --undefined--
66.701667   --undefined--
66.711667   --undefined--
66.721667   --undefined--
66.731667   --undefined--
66.741667   --undefined--
66.751667   --undefined--
66.761667   --undefined--
66.771667   --undefined--
66.781667   --undefined--
66.791667   --undefined--
66.801667   --undefined--
66.811667   --undefined--
66.821667   --undefined--
66.831667   --undefined--
66.841667   --undefined--
66.851667   --undefined--
66.861667   --undefined--
66.871667   --undefined--
66.881667   --undefined--
66.891667   --undefined--
66.901667   --undefined--
66.911667   --undefined--
66.921667   --undefined--
66.931667   --undefined--
66.941667   --undefined--
66.951667   --undefined--
66.961667   --undefined--
66.971667   --undefined--
66.981667   --undefined--
66.991667   --undefined--
67.001667   --undefined--
67.011667   --undefined--
67.021667   --undefined--
67.031667   --undefined--
67.041667   --undefined--
67.051667   --undefined--
67.061667   --undefined--
67.071667   --undefined--
67.081667   --undefined--
67.091667   --undefined--
67.101667   --undefined--
67.111667   --undefined--
67.121667   --undefined--
67.131667   --undefined--
67.141667   --undefined--
67.151667   --undefined--
67.161667   --undefined--
67.171667   --undefined--
67.181667   --undefined--
67.191667   --undefined--
67.201667   --undefined--
67.211667   --undefined--
67.221667   --undefined--
67.231667   --undefined--
67.241667   --undefined--
67.251667   --undefined--
67.261667   --undefined--
67.271667   --undefined--
67.281667   --undefined--
67.291667   --undefined--
67.301667   --undefined--
67.311667   --undefined--
67.321667   --undefined--
67.331667   --undefined--
67.341667   --undefined--
67.351667   --undefined--
67.361667   --undefined--
67.371667   --undefined--
67.381667   --undefined--
67.391667   --undefined--
67.401667   --undefined--
67.411667   --undefined--
67.421667   --undefined--
67.431667   --undefined--
67.441667   --undefined--
67.451667   --undefined--
67.461667   --undefined--
67.471667   --undefined--
67.481667   --undefined--
67.491667   --undefined--
67.501667   --undefined--
67.511667   --undefined--
67.521667   --undefined--
67.531667   --undefined--
67.541667   --undefined--
67.551667   --undefined--
67.561667   --undefined--
67.571667   --undefined--
67.581667   --undefined--
67.591667   --undefined--
67.601667   --undefined--
67.611667   --undefined--
67.621667   --undefined--
67.631667   --undefined--
67.641667   --undefined--
67.651667   212.689681
67.661667   212.239912
67.671667   207.641898
67.681667   199.598631
67.691667   189.267068
67.701667   188.354696
67.711667   192.676275
67.721667   198.183819
67.731667   202.122783
67.741667   195.382096
67.751667   188.173818
67.761667   --undefined--
67.771667   --undefined--
67.781667   --undefined--
67.791667   --undefined--
67.801667   --undefined--
67.811667   --undefined--
67.821667   --undefined--
67.831667   163.723711
67.841667   166.911635
67.851667   168.609414
67.861667   170.197437
67.871667   158.509187
67.881667   161.106911
67.891667   --undefined--
67.901667   --undefined--
67.911667   --undefined--
67.921667   --undefined--
67.931667   --undefined--
67.941667   --undefined--
67.951667   --undefined--
67.961667   --undefined--
67.971667   351.144121
67.981667   345.438555
67.991667   --undefined--
68.001667   --undefined--
68.011667   --undefined--
68.021667   --undefined--
68.031667   --undefined--
68.041667   --undefined--
68.051667   --undefined--
68.061667   362.411181
68.071667   357.501208
68.081667   353.210467
68.091667   --undefined--
68.101667   --undefined--
68.111667   --undefined--
68.121667   --undefined--
68.131667   --undefined--
68.141667   --undefined--
68.151667   --undefined--
68.161667   --undefined--
68.171667   --undefined--
68.181667   --undefined--
68.191667   --undefined--
68.201667   --undefined--
68.211667   --undefined--
68.221667   --undefined--
68.231667   --undefined--
68.241667   165.686262
68.251667   160.424391
68.261667   156.297503
68.271667   151.440155
68.281667   150.281123
68.291667   148.698035
68.301667   146.807658
68.311667   --undefined--
68.321667   --undefined--
68.331667   --undefined--
68.341667   --undefined--
68.351667   --undefined--
68.361667   --undefined--
68.371667   --undefined--
68.381667   --undefined--
68.391667   --undefined--
68.401667   --undefined--
68.411667   --undefined--
68.421667   --undefined--
68.431667   --undefined--
68.441667   --undefined--
68.451667   --undefined--
68.461667   --undefined--
68.471667   --undefined--
68.481667   --undefined--
68.491667   --undefined--
68.501667   --undefined--
68.511667   --undefined--
68.521667   --undefined--
68.531667   --undefined--
68.541667   --undefined--
68.551667   --undefined--
68.561667   --undefined--
68.571667   --undefined--
68.581667   --undefined--
68.591667   --undefined--
68.601667   --undefined--
68.611667   --undefined--
68.621667   --undefined--
68.631667   --undefined--
68.641667   --undefined--
68.651667   --undefined--
68.661667   --undefined--
68.671667   --undefined--
68.681667   --undefined--
68.691667   --undefined--
68.701667   --undefined--
68.711667   --undefined--
68.721667   --undefined--
68.731667   --undefined--
68.741667   --undefined--
68.751667   --undefined--
68.761667   --undefined--
68.771667   --undefined--
68.781667   --undefined--
68.791667   --undefined--
68.801667   --undefined--
68.811667   --undefined--
68.821667   --undefined--
68.831667   --undefined--
68.841667   --undefined--
68.851667   --undefined--
68.861667   --undefined--
68.871667   --undefined--
68.881667   --undefined--
68.891667   --undefined--
68.901667   --undefined--
68.911667   --undefined--
68.921667   --undefined--
68.931667   --undefined--
68.941667   --undefined--
68.951667   --undefined--
68.961667   --undefined--
68.971667   --undefined--
68.981667   --undefined--
68.991667   --undefined--
69.001667   --undefined--
69.011667   --undefined--
69.021667   --undefined--
69.031667   --undefined--
69.041667   --undefined--
69.051667   --undefined--
69.061667   --undefined--
69.071667   --undefined--
69.081667   --undefined--
69.091667   --undefined--
69.101667   --undefined--
69.111667   --undefined--
69.121667   --undefined--
69.131667   --undefined--
69.141667   --undefined--
69.151667   --undefined--
69.161667   --undefined--
69.171667   --undefined--
69.181667   --undefined--
69.191667   --undefined--
69.201667   --undefined--
69.211667   --undefined--
69.221667   --undefined--
69.231667   --undefined--
69.241667   --undefined--
69.251667   --undefined--
69.261667   --undefined--
69.271667   --undefined--
69.281667   --undefined--
69.291667   --undefined--
