Time_s   F0_Hz
38.971667   --undefined--
38.981667   --undefined--
38.991667   --undefined--
39.001667   --undefined--
39.011667   --undefined--
39.021667   --undefined--
39.031667   --undefined--
39.041667   --undefined--
39.051667   --undefined--
39.061667   --undefined--
39.071667   --undefined--
39.081667   --undefined--
39.091667   --undefined--
39.101667   --undefined--
39.111667   --undefined--
39.121667   --undefined--
39.131667   --undefined--
39.141667   --undefined--
39.151667   --undefined--
39.161667   --undefined--
39.171667   --undefined--
39.181667   --undefined--
39.191667   --undefined--
39.201667   --undefined--
39.211667   --undefined--
39.221667   --undefined--
39.231667   --undefined--
39.241667   --undefined--
39.251667   --undefined--
39.261667   --undefined--
39.271667   --undefined--
39.281667   --undefined--
39.291667   --undefined--
39.301667   --undefined--
39.311667   --undefined--
39.321667   --undefined--
39.331667   --undefined--
39.341667   --undefined--
39.351667   --undefined--
39.361667   --undefined--
39.371667   --undefined--
39.381667   --undefined--
39.391667   --undefined--
39.401667   --undefined--
39.411667   --undefined--
39.421667   --undefined--
39.431667   --undefined--
39.441667   --undefined--
39.451667   --undefined--
39.461667   --undefined--
39.471667   --undefined--
39.481667   --undefined--
39.491667   --undefined--
39.501667   --undefined--
39.511667   --undefined--
39.521667   --undefined--
39.531667   --undefined--
39.541667   --undefined--
39.551667   --undefined--
39.561667   --undefined--
39.571667   --undefined--
39.581667   --undefined--
39.591667   --undefined--
39.601667   --undefined--
39.611667   --undefined--
39.621667   --undefined--
39.631667   --undefined--
39.641667   --undefined--
39.651667   --undefined--
39.661667   --undefined--
39.671667   --undefined--
39.681667   --undefined--
39.691667   --undefined--
39.701667   --undefined--
39.711667   --undefined--
39.721667   --undefined--
39.731667   --undefined--
39.741667   --undefined--
39.751667   --undefined--
39.761667   --undefined--
39.771667   --undefined--
39.781667   --undefined--
39.791667   --undefined--
39.801667   --undefined--
39.811667   --undefined--
39.821667   --undefined--
39.831667   --undefined--
39.841667   --undefined--
39.851667   --undefined--
39.861667   --undefined--
39.871667   --undefined--
39.881667   --undefined--
39.891667   --undefined--
39.901667   --undefined--
39.911667   --undefined--
39.921667   --undefined--
39.931667   --undefined--
39.941667   --undefined--
39.951667   --undefined--
39.961667   --undefined--
39.971667   --undefined--
39.981667   --undefined--
39.991667   --undefined--
40.001667   --undefined--
40.011667   --undefined--
40.021667   --undefined--
40.031667   --undefined--
40.041667   --undefined--
40.051667   --undefined--
40.061667   --undefined--
40.071667   --undefined--
40.081667   --undefined--
40.091667   --undefined--
40.101667   --undefined--
40.111667   --undefined--
40.121667   --undefined--
40.131667   --undefined--
40.141667   --undefined--
40.151667   --undefined--
40.161667   --undefined--
40.171667   --undefined--
40.181667   --undefined--
40.191667   --undefined--
40.201667   374.883058
40.211667   368.054239
40.221667   366.771435
40.231667   367.339994
40.241667   367.419942
40.251667   368.104304
40.261667   368.465357
40.271667   368.527240
40.281667   369.228475
40.291667   369.619379
40.301667   --undefined--
40.311667   --undefined--
40.321667   --undefined--
40.331667   --undefined--
40.341667   --undefined--
40.351667   --undefined--
40.361667   --undefined--
40.371667   --undefined--
40.381667   --undefined--
40.391667   --undefined--
40.401667   --undefined--
40.411667   --undefined--
40.421667   --undefined--
40.431667   --undefined--
40.441667   327.771746
40.451667   326.977579
40.461667   327.503355
40.471667   328.053378
40.481667   325.416640
40.491667   325.341737
40.501667   --undefined--
40.511667   --undefined--
40.521667   --undefined--
40.531667   --undefined--
40.541667   --undefined--
40.551667   --undefined--
40.561667   --undefined--
40.571667   --undefined--
40.581667   --undefined--
40.591667   --undefined--
40.601667   --undefined--
40.611667   --undefined--
40.621667   --undefined--
40.631667   --undefined--
40.641667   290.895872
40.651667   290.856927
40.661667   287.556758
40.671667   287.416165
40.681667   288.882829
40.691667   288.821837
40.701667   288.233990
40.711667   288.212606
40.721667   287.728271
40.731667   288.358318
40.741667   288.770250
40.751667   288.424148
40.761667   288.366748
40.771667   288.527683
40.781667   --undefined--
40.791667   --undefined--
40.801667   --undefined--
40.811667   373.319184
40.821667   370.190772
40.831667   367.409849
40.841667   366.990231
40.851667   367.185653
40.861667   367.341516
40.871667   367.753747
40.881667   367.681446
40.891667   367.495743
40.901667   --undefined--
40.911667   --undefined--
40.921667   --undefined--
40.931667   --undefined--
40.941667   402.284597
40.951667   416.216708
40.961667   418.457621
40.971667   416.161451
40.981667   411.053470
40.991667   411.954840
41.001667   410.735779
41.011667   412.752954
41.021667   413.286825
41.031667   417.837505
41.041667   413.991913
41.051667   --undefined--
41.061667   --undefined--
41.071667   --undefined--
41.081667   --undefined--
41.091667   --undefined--
41.101667   --undefined--
41.111667   --undefined--
41.121667   --undefined--
41.131667   --undefined--
41.141667   --undefined--
41.151667   --undefined--
41.161667   --undefined--
41.171667   --undefined--
41.181667   --undefined--
41.191667   --undefined--
41.201667   --undefined--
41.211667   --undefined--
41.221667   --undefined--
41.231667   --undefined--
41.241667   --undefined--
41.251667   --undefined--
41.261667   --undefined--
41.271667   --undefined--
41.281667   --undefined--
41.291667   --undefined--
41.301667   --undefined--
41.311667   --undefined--
41.321667   --undefined--
41.331667   --undefined--
41.341667   --undefined--
41.351667   --undefined--
41.361667   --undefined--
41.371667   --undefined--
41.381667   --undefined--
41.391667   --undefined--
41.401667   --undefined--
41.411667   --undefined--
41.421667   --undefined--
41.431667   --undefined--
41.441667   --undefined--
41.451667   --undefined--
41.461667   --undefined--
41.471667   377.090353
41.481667   369.856151
41.491667   367.461903
41.501667   367.365581
41.511667   367.455728
41.521667   368.015424
41.531667   368.244575
41.541667   367.820791
41.551667   --undefined--
41.561667   --undefined--
41.571667   --undefined--
41.581667   --undefined--
41.591667   --undefined--
41.601667   --undefined--
41.611667   --undefined--
41.621667   --undefined--
41.631667   --undefined--
41.641667   --undefined--
41.651667   --undefined--
41.661667   --undefined--
41.671667   --undefined--
41.681667   --undefined--
41.691667   --undefined--
41.701667   325.176553
41.711667   328.118305
41.721667   326.806826
41.731667   327.137341
41.741667   328.271700
41.751667   326.538649
41.761667   --undefined--
41.771667   --undefined--
41.781667   --undefined--
41.791667   --undefined--
41.801667   --undefined--
41.811667   --undefined--
41.821667   --undefined--
41.831667   --undefined--
41.841667   --undefined--
41.851667   --undefined--
41.861667   --undefined--
41.871667   --undefined--
41.881667   --undefined--
41.891667   --undefined--
41.901667   --undefined--
41.911667   --undefined--
41.921667   --undefined--
41.931667   --undefined--
41.941667   --undefined--
41.951667   --undefined--
41.961667   --undefined--
41.971667   --undefined--
41.981667   --undefined--
41.991667   --undefined--
42.001667   --undefined--
42.011667   --undefined--
42.021667   --undefined--
42.031667   --undefined--
42.041667   --undefined--
42.051667   --undefined--
42.061667   --undefined--
42.071667   --undefined--
42.081667   --undefined--
42.091667   --undefined--
42.101667   --undefined--
42.111667   --undefined--
42.121667   --undefined--
42.131667   --undefined--
42.141667   --undefined--
42.151667   --undefined--
42.161667   --undefined--
42.171667   --undefined--
42.181667   --undefined--
42.191667   --undefined--
42.201667   --undefined--
42.211667   --undefined--
42.221667   --undefined--
42.231667   --undefined--
42.241667   373.447581
42.251667   368.153322
42.261667   367.398631
42.271667   367.732835
42.281667   368.682746
42.291667   368.684086
42.301667   --undefined--
42.311667   --undefined--
42.321667   --undefined--
42.331667   --undefined--
42.341667   --undefined--
42.351667   --undefined--
42.361667   --undefined--
42.371667   --undefined--
42.381667   --undefined--
42.391667   --undefined--
42.401667   --undefined--
42.411667   --undefined--
42.421667   --undefined--
42.431667   --undefined--
42.441667   --undefined--
42.451667   --undefined--
42.461667   325.439219
42.471667   326.372933
42.481667   326.603144
42.491667   327.094223
42.501667   326.916877
42.511667   --undefined--
42.521667   --undefined--
42.531667   --undefined--
42.541667   --undefined--
42.551667   --undefined--
42.561667   --undefined--
42.571667   --undefined--
42.581667   --undefined--
42.591667   --undefined--
42.601667   --undefined--
42.611667   --undefined--
42.621667   --undefined--
42.631667   --undefined--
42.641667   --undefined--
42.651667   291.700298
42.661667   289.842266
42.671667   286.320898
42.681667   287.911734
42.691667   288.531063
42.701667   287.742237
42.711667   287.833219
42.721667   287.955331
42.731667   287.599086
42.741667   288.665674
42.751667   --undefined--
42.761667   --undefined--
42.771667   --undefined--
42.781667   --undefined--
42.791667   --undefined--
42.801667   --undefined--
42.811667   372.366249
42.821667   370.110394
42.831667   366.177893
42.841667   365.171503
42.851667   366.665647
42.861667   366.971194
42.871667   360.501520
42.881667   356.039849
42.891667   358.550892
42.901667   360.585143
42.911667   355.856074
42.921667   357.808998
42.931667   367.396156
42.941667   371.214088
42.951667   --undefined--
42.961667   --undefined--
42.971667   --undefined--
42.981667   --undefined--
42.991667   --undefined--
43.001667   --undefined--
43.011667   --undefined--
43.021667   --undefined--
43.031667   --undefined--
43.041667   --undefined--
43.051667   --undefined--
43.061667   --undefined--
43.071667   --undefined--
43.081667   --undefined--
43.091667   --undefined--
